"genero_principal","key","popularidade","acustico","discurso","vivacidade","instrumentalidade","energia","tempo","time_signature","sonoridade","dancabilidade","valencia"
"Pop","Cs",61,0.00269,0.0946,0.335,0.000566,0.622,102.015,4,-11.003,0.836,0.892
"Pop","F",62,0.39,0.05,0.208,0,0.716,170.094,4,-4.306,0.437,0.307
"HipHop","B",61,0.041,0.298,0.0886,0.000296,0.709,155.023,4,-6.642,0.697,0.439
"Pop","Fs",37,0.0774,0.0719,0.0801,0,0.721,161.976,4,-6.097,0.777,0.665
"Pop","F",61,0.225,0.0365,0.092,0,0.608,90.201,4,-7.062,0.588,0.508
"HipHop","Cs",63,0.0985,0.162,0.291,0,0.964,91.975,4,-3.176,0.715,0.535
"Reggaeton","D",57,0.185,0.18,0.103,0,0.577,175.396,4,-4.501,0.524,0.19
"HipHop","As",44,0.0338,0.303,0.109,0,0.869,86.345,4,-6.422,0.465,0.742
"Pop","C",43,0.0394,0.34,0.107,6.39e-06,0.555,99.954,4,-7.038,0.792,0.084
"Jazz","C",70,0.164,0.041,0.0546,2.2e-05,0.558,114.95,4,-5.226,0.805,0.965
"Reggaeton","Fs",62,0.215,0.0388,0.116,0,0.698,139.99,4,-3.838,0.74,0.529
"Pop","Gs",43,0.801,0.0337,0.115,0,0.197,178.893,3,-10.191,0.324,0.338
"Pop","E",56,0.00293,0.0408,0.217,1.2e-05,0.741,168.02,4,-5.067,0.651,0.386
"Pop","As",41,0.00769,0.0844,0.14,0,0.851,100.038,4,-3.801,0.777,0.698
"HipHop","Cs",63,0.11,0.137,0.202,3.57e-06,0.489,108.005,4,-5.233,0.752,0.373
"Pop","Gs",69,0.279,0.0454,0.0875,0,0.461,123.915,4,-8.191,0.719,0.548
"Pop","D",64,0.00496,0.0953,0.294,1.19e-05,0.817,97.008,4,-4.081,0.827,0.167
"Pop","Gs",61,0.33,0.0523,0.278,0,0.473,128.014,4,-6.139,0.784,0.635
"Pop","As",57,0.0636,0.0468,0.186,1.45e-05,0.672,130.006,4,-7.385,0.656,0.137
"Pop","Fs",54,0.18,0.0617,0.125,0,0.799,101.976,4,-2.868,0.665,0.5
"Pop","C",63,0.131,0.0569,0.279,0.00654,0.329,173.663,4,-9.67,0.377,0.0528
"Pop","F",58,0.0908,0.0487,0.0934,0,0.618,144.905,4,-7.021,0.669,0.206
"Pop","A",63,0.188,0.0338,0.135,5.75e-05,0.738,119.973,4,-4.095,0.664,0.203
"Pop","Fs",66,0.7,0.264,0.108,1.87e-06,0.556,129.336,4,-7.738,0.688,0.416
"Rap","As",58,0.0346,0.0528,0.155,0,0.656,140.107,4,-6.121,0.485,0.106
"Pop","G",43,0.0222,0.0488,0.187,0.00121,0.784,109.956,4,-5.215,0.765,0.449
"Pop","G",67,0.0969,0.0385,0.0989,0,0.716,116.912,3,-5.702,0.688,0.373
"Pop","C",46,0.0139,0.329,0.0787,0,0.481,191.991,4,-9.823,0.554,0.456
"Rap","Cs",48,0.208,0.047,0.091,0,0.761,131.01,4,-4.727,0.771,0.277
"Pop","F",63,0.604,0.0504,0.112,0,0.422,135.859,5,-8.019,0.615,0.185
"Pop","A",58,0.813,0.0288,0.145,0,0.375,132.552,4,-9.185,0.51,0.25
"Pop","A",57,0.262,0.0743,0.134,0,0.642,90.045,4,-7.306,0.647,0.48
"Pop","B",46,0.0446,0.293,0.122,9.52e-06,0.505,161.059,4,-5.829,0.801,0.757
"Pop","G",62,0.539,0.0364,0.163,0.0772,0.389,144.204,4,-9.132,0.333,0.25
"Pop","A",49,0.433,0.161,0.209,0,0.637,86.01,4,-4.276,0.821,0.778
"Pop","A",62,0.216,0.043,0.0853,0,0.581,130.043,4,-5.181,0.566,0.152
"Pop","B",51,0.206,0.15,0.0881,0.00329,0.452,75.046,4,-9.558,0.581,0.523
"Arrocha","G",63,0.0606,0.0763,0.0709,0.00113,0.785,130.029,4,-2.188,0.885,0.704
"RB","Gs",55,0.602,0.416,0.0663,1.24e-06,0.574,116.008,4,-6.441,0.857,0.906
"Rap","D",61,0.672,0.26,0.106,0,0.755,163.936,4,-7.201,0.562,0.333
"Reggaeton","Fs",67,0.0732,0.0949,0.138,4.79e-06,0.807,103.053,4,-5.753,0.825,0.816
"HipHop","C",54,0.0459,0.171,0.159,0,0.627,74.962,4,-8.608,0.739,0.542
"HipHop","Fs",37,0.0711,0.043,0.147,0,0.663,140.024,4,-7.84,0.813,0.344
"HipHop","As",59,0.00713,0.305,0.463,0,0.852,176.058,4,-4.08,0.553,0.27
"Pop","As",28,0.123,0.155,0.321,0,0.806,85.149,4,-4.713,0.562,0.708
"Pop","Gs",67,0.00637,0.0431,0.119,0.000703,0.718,115.026,4,-5.054,0.686,0.557
"Pop","Fs",54,0.0671,0.0346,0.155,0,0.702,121.938,4,-5.656,0.794,0.535
"HipHop","Ds",59,0.112,0.453,0.129,1.19e-06,0.731,81.114,4,-5.085,0.539,0.568
"HipHop","Fs",41,0.879,0.0286,0.293,1.16e-06,0.283,99.917,4,-9.696,0.61,0.762
"Pop","C",43,0.171,0.0486,0.107,0,0.762,104,4,-5.633,0.739,0.744
"Pop","G",65,0.448,0.0641,0.175,0,0.511,95.087,4,-7.894,0.683,0.256
"HipHop","G",45,0.0136,0.113,0.272,0,0.827,145.972,4,-2.972,0.744,0.735
"Metal","E",72,0.0466,0.0337,0.536,3.2e-06,0.702,105.076,4,-5.565,0.58,0.299
"Pop","Fs",61,0.00247,0.039,0.152,0.0107,0.727,124.99,4,-4.799,0.586,0.496
"Pop","D",47,0.0796,0.0871,0.248,1.65e-05,0.67,126.004,4,-5.829,0.692,0.445
"Pop","G",60,0.0868,0.0723,0.4,2.55e-06,0.619,95.943,4,-6.39,0.412,0.234
"Pop","B",66,0.0487,0.0675,0.126,0,0.858,112.999,4,-3.74,0.786,0.649
"Rock","As",53,0.289,0.0414,0.125,0,0.636,89.826,4,-4.318,0.641,0.285
"HipHop","F",64,0.16,0.283,0.129,0,0.537,115.013,4,-6.854,0.903,0.737
"Pop","As",43,0.408,0.0445,0.117,0,0.708,130.025,4,-5.245,0.665,0.24
"HipHop","B",41,0.251,0.426,0.146,0,0.793,87.629,4,-3.836,0.485,0.371
"Pop","B",57,0.0332,0.0419,0.233,0,0.755,86.034,4,-7.25,0.533,0.472
"Pop","G",47,0.00337,0.102,0.104,2.36e-06,0.616,129.967,4,-4.673,0.772,0.279
"Pop","C",60,0.926,0.0351,0.0879,0,0.263,122.792,4,-12.805,0.493,0.158
"HipHop","As",54,0.00321,0.0814,0.0956,2.65e-06,0.667,82.037,4,-6.603,0.824,0.305
"Pop","C",77,0.662,0.0302,0.0853,0,0.467,132.861,4,-6.184,0.516,0.386
"Pop","D",50,0.0739,0.0387,0.316,4.01e-06,0.726,119.963,4,-4.209,0.785,0.181
"Pop","Fs",47,0.139,0.402,0.103,0,0.655,159.824,4,-6.328,0.606,0.696
"Rock","C",66,0.0137,0.059,0.429,0,0.538,139.256,4,-5.527,0.462,0.405
"HipHop","F",48,0.223,0.238,0.109,0,0.633,156.015,4,-4.815,0.797,0.577
"Pop","B",64,0.0313,0.171,0.0824,0,0.745,148.007,4,-3.667,0.852,0.897
"HipHop","Cs",59,0.00164,0.224,0.389,0,0.778,82.918,4,-5.257,0.647,0.252
"Pop","D",46,0.0168,0.111,0.086,0,0.802,178.137,4,-5.063,0.437,0.704
"HipHop","A",60,0.0289,0.151,0.0932,0.0272,0.74,129.966,4,-5.879,0.863,0.54
"HipHop","F",54,0.155,0.0931,0.159,0.407,0.737,117.027,4,-7.211,0.772,0.229
"HipHop","Cs",47,0.561,0.362,0.842,0,0.865,139.731,4,-4.439,0.661,0.731
"Pop","D",49,0.0479,0.116,0.271,4.45e-06,0.81,112.002,4,-5.171,0.773,0.567
"Rock","G",77,0.181,0.0255,0.0863,0.000331,0.605,97.798,4,-12.145,0.596,0.886
"Pop","A",67,0.966,0.0367,0.0805,0.00017,0.0701,63.425,4,-16.512,0.384,0.288
"Pop","Gs",64,0.0383,0.116,0.2,0,0.642,82.363,4,-6.321,0.779,0.388
"Pop","E",61,0.316,0.0332,0.148,0,0.601,126.06,3,-5.983,0.588,0.38
"Pop","Cs",49,0.0826,0.0465,0.0809,0,0.45,95.486,4,-9.539,0.78,0.178
"Pop","As",58,0.0451,0.0858,0.327,0,0.701,129.501,4,-4.014,0.592,0.282
"HipHop","As",57,0.105,0.418,0.113,0,0.506,140.973,4,-8.115,0.859,0.153
"Rap","Gs",69,0.00966,0.0767,0.108,0,0.662,150.047,4,-4.55,0.709,0.439
"Pop","A",52,0.212,0.0371,0.124,0.00409,0.445,109.981,4,-8.574,0.776,0.405
"Pop","A",51,0.0365,0.121,0.0677,0.000103,0.352,111.968,4,-7.122,0.968,0.599
"Rock","F",73,0.879,0.0326,0.0886,0,0.179,96.529,4,-11.83,0.332,0.315
"Pop","F",47,0.308,0.214,0.275,0,0.738,100.095,4,-4.395,0.815,0.547
"Pop","B",64,0.904,0.0329,0.254,4.52e-06,0.189,115.851,4,-13.777,0.476,0.324
"Pop","Gs",41,0.0279,0.0329,0.198,3.2e-05,0.869,127.996,4,-4.976,0.734,0.618
"Pop","C",50,0.0141,0.0354,0.101,4.87e-05,0.579,143.664,4,-5.284,0.392,0.253
"Pop","Fs",51,0.00203,0.129,0.3,0,0.758,134.897,4,-6.772,0.554,0.35
"Rap","Gs",51,0.24,0.207,0.165,0,0.748,150.063,4,-5.708,0.802,0.516
"HipHop","Cs",65,0.0157,0.0812,0.0694,0,0.797,169.986,4,-4.923,0.366,0.181
"Pop","F",45,0.392,0.136,0.425,0,0.492,97.107,4,-9.612,0.657,0.193
"HipHop","As",46,0.00525,0.0645,0.286,0,0.661,104.979,3,-7.2,0.695,0.513
"Pop","Gs",51,0.0455,0.0454,0.293,5.34e-05,0.777,137.05,4,-4.402,0.792,0.696
"Rap","E",54,0.0459,0.0746,0.111,0,0.707,126.684,4,-3.606,0.778,0.458
"HipHop","G",49,0.0274,0.321,0.0938,0.000646,0.819,84.977,4,-4.592,0.612,0.279
"Pop","A",44,0.0985,0.137,0.323,0,0.673,120.046,4,-7.636,0.723,0.302
"Pop","G",35,0.00602,0.0316,0.261,0,0.929,121.08,4,-3.844,0.631,0.695
"HipHop","A",64,0.184,0.856,0.145,0,0.714,196.043,4,-4.696,0.611,0.628
"Rap","D",56,0.135,0.198,0.154,0,0.572,71.446,4,-7.735,0.698,0.391
"Pop","G",57,0.331,0.404,0.311,0,0.337,203.231,4,-9.751,0.559,0.705
"Rock","F",68,0.0044,0.0518,0.151,0,0.905,143.952,4,-3.117,0.606,0.706
"Pop","As",53,0.00365,0.0749,0.0576,0,0.727,121.937,4,-5.364,0.693,0.746
"HipHop","Cs",56,0.00944,0.149,0.101,8.6e-05,0.497,160.051,4,-5.785,0.746,0.25
"Pop","Gs",45,0.0936,0.0859,0.22,0,0.547,152.007,4,-3.938,0.825,0.184
"Rock","A",59,0.0105,0.0503,0.379,0.00061,0.816,87.019,4,-6.149,0.53,0.371
"HipHop","Cs",68,0.736,0.12,0.107,0.00989,0.492,104.974,4,-10.338,0.759,0.561
"Rock","G",45,0.00169,0.0513,0.127,0.00293,0.865,176.689,3,-4.288,0.372,0.594
"Pop","As",66,0.0564,0.302,0.201,1.02e-06,0.577,90.991,4,-8.093,0.88,0.74
"HipHop","Ds",60,0.308,0.301,0.0964,0,0.583,137.079,4,-9.351,0.696,0.524
"Pop","G",54,0.168,0.284,0.13,0,0.476,154.362,4,-7.444,0.545,0.223
"Pop","G",64,0.374,0.197,0.131,0.00247,0.862,111.076,4,-5.736,0.733,0.536
"Pop","As",68,0.365,0.034,0.22,0.00464,0.45,123.829,4,-5.362,0.331,0.18
"Rock","As",76,0.309,0.0267,0.11,0.000961,0.407,139.028,3,-7.445,0.421,0.161
"Rap","C",54,0.0744,0.307,0.138,0,0.654,132.936,4,-5.895,0.95,0.886
"Pop","Gs",47,0.0181,0.203,0.0577,6.81e-06,0.819,119.941,4,-3.484,0.932,0.556
"HipHop","G",44,0.172,0.273,0.31,0,0.86,99.026,4,-5.386,0.843,0.519
"Rock","E",57,0.947,0.0353,0.0844,0.00106,0.158,85.174,3,-17.011,0.17,0.134
"Rap","C",50,0.9,0.0336,0.111,0.82,0.13,123.342,1,-25.166,0.413,0.0676
"HipHop","C",60,0.144,0.126,0.125,0.0211,0.807,160.174,4,-5.893,0.632,0.784
"Pop","Gs",62,0.523,0.119,0.201,0,0.581,129.571,4,-8.795,0.477,0.282
"HipHop","F",69,0.00826,0.23,0.0837,0.000355,0.67,107.018,4,-6.907,0.836,0.556
"Pop","B",55,0.254,0.156,0.134,0,0.478,115.03,4,-6.697,0.919,0.799
"Pop","F",57,0.0597,0.0549,0.115,0.0333,0.772,192.118,3,-4.359,0.347,0.035
"Pop","C",54,0.648,0.0494,0.0637,1.64e-06,0.416,127.031,4,-9.247,0.689,0.248
"Pop","C",54,0.00727,0.0352,0.199,0,0.639,140.059,4,-6.717,0.692,0.733
"Pop","C",54,0.0982,0.0804,0.561,0.0812,0.61,80.948,4,-7.229,0.554,0.497
"Pop","G",63,0.06,0.0594,0.375,0.00661,0.806,141.984,4,-3.563,0.703,0.704
"Pop","F",65,0.0151,0.0484,0.308,0.000223,0.878,103.948,4,-3.639,0.638,0.481
"Rap","Cs",54,0.0518,0.143,0.168,0,0.662,142.059,4,-3.761,0.777,0.4
"Forro","C",49,0.0183,0.0392,0.558,0,0.935,123.98,1,-1.883,0.688,0.687
"Pop","C",46,0.0206,0.24,0.186,0,0.568,90.986,4,-5.112,0.865,0.882
"Pop","Cs",45,0.161,0.0631,0.137,0.00199,0.902,108.991,4,-2.835,0.755,0.76
"Pop","E",62,0.0357,0.0363,0.0877,3.62e-06,0.534,141.984,4,-4.679,0.824,0.206
"Pop","C",72,0.0679,0.159,0.0696,2.11e-05,0.602,82.989,4,-6.156,0.696,0.305
"Pop","Gs",43,0.44,0.145,0.115,0,0.609,142.042,4,-8.831,0.62,0.404
"HipHop","G",56,0.469,0.0529,0.118,0.00188,0.803,135.034,4,-5.755,0.763,0.672
"Pop","E",48,0.275,0.171,0.13,0,0.615,140.036,4,-5.346,0.754,0.349
"Pop","As",49,0.00806,0.353,0.186,0.00103,0.44,173.095,4,-7.76,0.49,0.091
"Pop","Cs",60,0.0366,0.0499,0.13,7.54e-05,0.707,168.995,4,-5.791,0.619,0.558
"Rap","Cs",75,0.0195,0.348,0.0554,0,0.696,93.034,4,-5.572,0.629,0.623
"Pop","C",64,0.264,0.0573,0.0927,0.0079,0.553,93.976,4,-7.868,0.558,0.323
"Pop","A",64,0.0238,0.0733,0.0481,0,0.883,129.943,4,-4.294,0.657,0.461
"Pop","Cs",60,0.668,0.0253,0.0849,0,0.54,62.631,4,-5.4,0.485,0.426
"HipHop","G",55,0.0306,0.169,0.203,0,0.553,159.999,4,-8.225,0.614,0.161
"Pop","Fs",66,0.387,0.0524,0.177,0,0.739,149.959,4,-4.603,0.675,0.338
"Pop","G",50,0.163,0.0845,0.109,1.19e-06,0.522,151.99,4,-4.866,0.827,0.477
"Pop","C",62,0.0224,0.046,0.0608,0,0.813,139.996,4,-4.082,0.673,0.771
"Trap","E",66,0.0647,0.0499,0.138,0,0.727,149.978,4,-4.387,0.629,0.132
"Pop","Ds",41,0.0623,0.0302,0.0725,0,0.679,106.988,4,-6.464,0.752,0.665
"HipHop","C",51,0.249,0.139,0.165,0.0264,0.594,76.007,4,-9.087,0.839,0.58
"Rock","Fs",47,0.206,0.0317,0.178,0.0595,0.552,97.98,4,-8.35,0.366,0.114
"HipHop","D",59,0.0776,0.31,0.594,0,0.646,136.955,4,-6.743,0.722,0.661
"Country","Gs",63,0.883,0.0495,0.222,0,0.159,142.157,4,-14.056,0.629,0.642
"Pop","C",48,0.0578,0.243,0.109,0,0.596,144.038,4,-5.88,0.906,0.701
"Pop","C",54,0.55,0.0513,0.0721,0,0.524,128.756,4,-5.804,0.528,0.613
"Pop","D",52,0.0141,0.0391,0.0926,0.000148,0.621,123.038,4,-6.916,0.798,0.443
"Pop","B",43,0.81,0.941,0.445,0,0.814,140.685,3,-16.493,0.647,0.0787
"Pop","D",61,0.872,0.0369,0.0987,0,0.311,89.362,4,-11.748,0.361,0.323
"Pop","As",56,0.05,0.0368,0.135,0.0031,0.711,128.102,4,-5.927,0.534,0.3
"Rock","Cs",50,0.0183,0.0506,0.0558,0,0.517,139.917,4,-6.233,0.74,0.698
"Pop","Cs",51,0.0145,0.216,0.0733,0.000179,0.556,148.964,4,-8.601,0.915,0.67
"HipHop","G",55,0.365,0.0314,0.117,0.28,0.459,142.017,4,-8.736,0.464,0.0786
"HipHop","As",47,0.0193,0.17,0.139,0,0.75,154.953,4,-4.801,0.823,0.309
"Pop","F",63,0.0497,0.0424,0.0619,0,0.8,110.979,4,-5.819,0.623,0.58
"Rap","Gs",26,0.175,0.081,0.364,0,0.732,144.076,4,-3.719,0.776,0.383
"HipHop","C",52,0.321,0.496,0.151,0,0.62,153.941,4,-9.822,0.461,0.422
"Pop","As",51,0.0263,0.0745,0.344,0.000211,0.854,103.021,4,-4.118,0.781,0.41
"Rap","D",48,0.203,0.224,0.279,0,0.592,178.83,4,-6.378,0.687,0.246
"Rap","D",65,0.134,0.0343,0.116,0,0.554,156.822,4,-3.975,0.635,0.315
"Pop","C",46,0.0571,0.0425,0.0903,4.15e-05,0.706,144.913,4,-8.197,0.435,0.24
"HipHop","Cs",54,0.0493,0.346,0.256,0,0.575,141.037,4,-7.823,0.904,0.359
"HipHop","B",44,0.972,0.632,0.882,0.953,0.513,133.971,4,-15.392,0.331,0.42
"HipHop","Cs",67,0.525,0.209,0.123,1.12e-06,0.607,140.071,4,-7.397,0.921,0.753
"Pop","Fs",59,0.159,0.0338,0.26,0,0.506,108.036,4,-6.743,0.684,0.352
"Country","D",75,0.0888,0.0403,0.0776,5.34e-05,0.805,143.978,4,-3.739,0.682,0.826
"Rock","G",49,0.568,0.0625,0.0774,0,0.315,143.327,4,-11.651,0.556,0.256
"Pop","F",57,0.367,0.0279,0.118,0,0.458,79.943,4,-4.6,0.545,0.164
"HipHop","E",47,0.168,0.446,0.14,0,0.906,140.684,1,-6.118,0.532,0.547
"HipHop","Cs",58,0.354,0.465,0.135,3.11e-06,0.381,158.021,4,-7.147,0.799,0.0488
"Pop","Cs",67,0.0165,0.0935,0.0938,0.0339,0.628,118.028,4,-6.595,0.876,0.809
"Rock","D",45,0.129,0.0278,0.131,1.73e-05,0.564,92.544,4,-5.811,0.492,0.0896
"Pop","D",61,0.00229,0.036,0.171,0,0.831,115.067,4,-4.174,0.524,0.299
"Pop","B",54,0.000163,0.033,0.0812,0,0.85,153.957,4,-4.274,0.507,0.545
"Pop","As",66,0.126,0.0374,0.377,3.44e-05,0.531,99.008,4,-5.029,0.678,0.176
"HipHop","Fs",68,0.0123,0.127,0.0546,0,0.72,207.982,4,-5.991,0.485,0.0471
"HipHop","Cs",60,0.000244,0.359,0.454,1.16e-06,0.52,84.022,4,-8.353,0.885,0.306
"Pop","G",69,0.157,0.272,0.112,0,0.842,107.952,4,-3.853,0.82,0.653
"Pop","Fs",50,0.74,0.0328,0.117,4.2e-06,0.193,77.547,4,-10.236,0.345,0.268
"Pop","G",34,0.226,0.051,0.07,0,0.589,79.987,4,-5.894,0.726,0.607
"Pop","Cs",61,0.249,0.19,0.151,0,0.741,162.11,4,-3.72,0.722,0.46
"HipHop","As",56,0.0304,0.0383,0.378,0,0.789,119.999,4,-3.434,0.803,0.647
"Pop","Gs",45,0.43,0.0895,0.0821,0.000382,0.697,94.101,4,-5.31,0.737,0.655
"Pop","D",56,0.0997,0.0542,0.164,0,0.815,171.079,4,-3.833,0.484,0.353
"Pop","F",67,0.287,0.0397,0.106,0,0.842,114.036,4,-4.113,0.554,0.348
"Rock","C",38,0.115,0.0503,0.203,0,0.764,122.84,4,-5.054,0.556,0.465
"Pop","G",35,0.147,0.161,0.12,0,0.707,83.898,4,-5.904,0.683,0.554
"HipHop","Ds",72,0.019,0.442,0.23,0.00639,0.542,97.767,4,-8.027,0.509,0.151
"Pop","Cs",65,0.753,0.0814,0.147,0,0.369,84.975,4,-8.931,0.574,0.44
"HipHop","B",63,0.0525,0.274,0.113,0,0.73,99.01,4,-6.125,0.924,0.848
"Country","Gs",63,0.00475,0.0265,0.148,0.000822,0.845,103.97,4,-3.817,0.566,0.698
"Pop","Cs",49,0.00575,0.241,0.288,0,0.777,175.933,4,-5.55,0.388,0.192
"HipHop","A",58,0.737,0.0381,0.108,0.0133,0.285,83.485,4,-14.125,0.57,0.0973
"Reggaeton","E",60,0.111,0.077,0.174,0.00241,0.813,90.98,4,-2.979,0.845,0.586
"Rock","G",54,0.00767,0.105,0.29,0.0398,0.674,177.007,3,-7.488,0.328,0.129
"Pop","D",75,0.00249,0.226,0.0715,0,0.77,99.165,4,-6.596,0.646,0.681
"HipHop","Fs",62,0.048,0.0641,0.41,0,0.704,139.933,4,-6.117,0.703,0.725
"Country","F",43,0.0873,0.0305,0.164,2.28e-06,0.781,130.02,4,-5.101,0.69,0.841
"Pop","Cs",60,0.105,0.242,0.156,0,0.748,149.819,4,-4.604,0.781,0.788
"Pop","As",49,0.81,0.052,0.11,6.82e-05,0.279,127.053,4,-9.18,0.496,0.103
"Rock","A",75,0.00164,0.0617,0.0981,0,0.821,139.914,4,-2.974,0.706,0.918
"Pop","B",43,0.0714,0.15,0.225,0,0.721,129.997,4,-5.774,0.928,0.254
"Pop","D",44,0.759,0.0981,0.119,0.000153,0.399,77.389,4,-10.385,0.567,0.431
"Pop","Cs",76,0.00882,0.0334,0.37,0,0.622,80.003,4,-5.794,0.613,0.484
"Pop","Gs",52,0.105,0.0667,0.157,0,0.834,112.602,4,-5.471,0.615,0.341
"Pop","B",64,0.156,0.0527,0.189,0,0.78,122.077,4,-5.033,0.599,0.529
"Rock","E",55,0.12,0.0355,0.358,0.0021,0.561,111.938,4,-5.856,0.641,0.678
"Pop","Gs",60,0.582,0.128,0.112,7.43e-05,0.39,104.106,4,-9.726,0.521,0.157
"Rock","As",70,0.0112,0.0261,0.088,1.38e-05,0.607,147.207,4,-7.7,0.386,0.532
"Rock","B",55,0.256,0.028,0.105,0.0246,0.52,127.089,4,-8.367,0.661,0.427
"Pop","B",55,0.0604,0.203,0.11,0,0.656,137.997,4,-6.829,0.745,0.405
"Pop","Cs",67,0.0278,0.0839,0.0296,0,0.916,142.984,4,-3.145,0.558,0.85
"HipHop","B",56,0.12,0.358,0.0925,0,0.532,123.043,4,-5.998,0.94,0.599
"Rap","As",54,0.0207,0.355,0.568,0,0.65,131.194,4,-6.978,0.862,0.658
"HipHop","Cs",48,0.126,0.104,0.0786,0,0.593,93.984,4,-11.948,0.773,0.883
"Funk","Fs",55,0.917,0.281,0.121,0.00143,0.971,149.987,4,-5.576,0.872,0.521
"EDM","B",70,0.0265,0.0595,0.609,0,0.715,123.854,4,-6.639,0.539,0.489
"Rap","Cs",69,0.0541,0.112,0.0685,0,0.563,119.934,4,-6.635,0.859,0.412
"Rap","C",67,0.429,0.276,0.157,0,0.7,85.114,4,-5.569,0.476,0.625
"Reggaeton","E",46,0.0431,0.066,0.393,3.52e-06,0.667,94.94,4,-4.835,0.786,0.679
"Pop","Gs",71,0.048,0.0494,0.384,0.0011,0.534,94.261,3,-9.493,0.449,0.342
"Pop","Gs",61,0.0015,0.343,0.246,2.82e-06,0.87,129.98,4,-6.103,0.561,0.498
"Rock","Ds",63,0.0122,0.0475,0.0958,0.000228,0.74,93.759,4,-6.607,0.447,0.102
"Pop","C",59,0.637,0.0288,0.105,0,0.497,99.186,3,-6.244,0.359,0.169
"Pop","B",61,0.181,0.0489,0.102,0,0.828,79.978,4,-2.22,0.467,0.334
"Pop","E",79,0.0686,0.0495,0.104,0,0.59,180.449,3,-3.943,0.325,0.278
"Jazz","A",72,0.478,0.0352,0.0585,0,0.355,133.032,4,-14.051,0.592,0.499
"Rap","B",71,0.277,0.164,0.0403,0,0.721,124.007,4,-5.447,0.831,0.443
"Pop","A",74,0.0546,0.0326,0.298,0.00389,0.466,115.004,4,-5.298,0.42,0.185
"Pop","As",49,0.217,0.32,0.0957,3.38e-05,0.402,97.976,4,-10.641,0.928,0.578
"Rap","F",51,0.352,0.223,0.145,0,0.622,130.019,4,-6.293,0.762,0.626
"Pop","Gs",61,0.199,0.0443,0.0591,0.00282,0.803,151.777,4,-5.415,0.44,0.501
"Pop","B",78,0.414,0.0777,0.27,0,0.633,92.025,4,-2.785,0.801,0.676
"Pop","Gs",63,0.00308,0.136,0.109,0,0.588,109.958,4,-4.971,0.739,0.774
"Pop","As",58,0.21,0.0819,0.0928,0,0.828,170.055,4,-4.513,0.567,0.845
"Pop","F",56,0.0698,0.0823,0.107,0,0.814,180.082,4,-5.472,0.655,0.69
"Rap","Fs",62,0.0352,0.379,0.106,8.81e-06,0.569,92.466,5,-6.084,0.565,0.303
"Pop","Cs",41,0.122,0.0447,0.0946,0.000196,0.563,124.995,4,-7.093,0.788,0.349
"Pop","F",57,0.0197,0.118,0.234,0.661,0.821,127.907,4,-2.545,0.88,0.575
"Pop","Cs",39,0.469,0.33,0.102,0,0.831,94.943,4,-4.931,0.684,0.452
"Pop","G",68,0.143,0.0498,0.0944,0.00224,0.659,112.019,4,-7.063,0.794,0.308
"Metal","Cs",73,0.114,0.0508,0.61,0,0.967,140.127,4,-3.647,0.529,0.596
"Rock","A",57,0.0027,0.0619,0.353,0.000583,0.788,127.91,4,-5.414,0.772,0.574
"Pop","G",48,0.4,0.232,0.095,0,0.644,146.187,4,-2.605,0.746,0.542
"Pop","B",78,0.909,0.0374,0.0986,0.000586,0.379,139.585,3,-13.235,0.577,0.26
"Rock","G",68,0.283,0.0621,0.0867,0,0.871,109.975,4,-4.776,0.699,0.927
"HipHop","Cs",60,0.176,0.339,0.138,6.4e-06,0.789,93.001,4,-5.255,0.72,0.226
"Rap","A",49,0.257,0.0375,0.0582,0,0.756,129.954,4,-5.453,0.751,0.644
"Pop","Fs",62,0.16,0.0672,0.372,0.378,0.776,156.049,4,-6.184,0.656,0.638
"HipHop","Gs",55,0.0335,0.589,0.163,0,0.487,95.879,4,-8.823,0.781,0.344
"HipHop","B",56,0.181,0.298,0.12,0,0.543,120.078,4,-6.766,0.895,0.555
"Pop","D",49,0.145,0.0306,0.201,4.46e-06,0.834,119.966,4,-4.713,0.805,0.642
"Rock","Fs",57,0.000246,0.0322,0.298,0.141,0.763,115.991,4,-4.189,0.615,0.333
"Pop","D",70,0.2,0.0326,0.268,0,0.712,94.051,4,-4.942,0.583,0.778
"HipHop","Fs",49,0.309,0.241,0.109,0,0.73,149.075,4,-4.554,0.829,0.324
"Pop","A",50,0.0626,0.0486,0.371,0,0.637,92.045,4,-4.893,0.284,0.197
"Rock","B",56,0.00257,0.0672,0.21,2.01e-06,0.869,93.24,4,-4.732,0.515,0.452
"Pop","C",49,0.0583,0.0433,0.118,6.42e-05,0.814,127.978,4,-4.547,0.646,0.326
"Pop","B",66,0.00433,0.0396,0.13,0.00585,0.76,123.045,4,-6.884,0.728,0.674
"Pop","Cs",58,0.0328,0.113,0.0778,0.0104,0.445,97.031,4,-10.959,0.487,0.18
"Rock","C",51,0.0575,0.0878,0.108,0,0.66,95.154,4,-5.461,0.745,0.934
"Funk","G",78,0.43,0.032,0.184,0,0.6,129.991,4,-10.87,0.663,0.8
"Pop","B",51,0.0558,0.105,0.579,0,0.739,101.033,4,-4.584,0.586,0.522
"Rock","G",73,0.0783,0.0265,0.14,4.87e-05,0.434,94.845,4,-14.918,0.439,0.204
"Rap","Gs",56,0.0126,0.0688,0.126,0,0.564,158.114,4,-6.71,0.74,0.129
