"artista","musica","genero_principal","key","duracao","popularidade","acustico","discurso","vivacidade","instrumentalidade","energia","tempo","time_signature","sonoridade","dancabilidade","valencia"
"Lil Nas X","LOST IN THE CITADEL","Pop","C",00:02:50,54,0.0963,0.0295,0.114,1.03e-05,0.764,92.965,4,-5.82,0.768,0.472
"Tinashe","2 On (feat. ScHoolboy Q)","Pop","A",00:03:47,69,0.15,0.107,0.111,0,0.595,101.013,4,-7.51,0.742,0.431
"Lil Nas X","Late To Da Party (F*CK BET) (feat. YoungBoy Never Broke Again)","Pop","Cs",00:03:01,61,0.0254,0.363,0.109,0,0.422,149.956,4,-7.415,0.872,0.778
"Taylor Swift","Come Back...Be Here (Taylor's Version)","Pop","E",00:03:43,65,0.0158,0.0302,0.0822,0,0.632,79.846,4,-6.031,0.46,0.399
"Beyoncé","Partition","Pop","B",00:05:19,67,0.029,0.283,0.306,0.0707,0.441,175.928,4,-11.522,0.418,0.172
"Rihanna","Disturbia","Pop","B",00:03:59,74,0.0863,0.0571,0.168,0,0.813,124.921,4,-4.515,0.707,0.722
"Becky G","Lovin' So Hard","Pop","A",00:03:41,42,0.0616,0.0505,0.138,3.26e-05,0.828,77.5,4,-5.664,0.603,0.551
"Lil Uzi Vert","Yessirskiii","Rap","Gs",00:03:39,66,0.0183,0.283,0.102,7.61e-06,0.739,140.007,4,-6.633,0.895,0.763
"Sia","Bird Set Free","Pop","F",00:04:12,61,0.0115,0.0728,0.133,0.000667,0.805,150.174,4,-4.284,0.438,0.31
"Kanye West","Donda Chant","Rap","Ds",00:00:52,46,0.00516,0.526,0.147,1.22e-06,0.0474,102.983,4,-15.198,0.702,0.175
"Axwell /\ Ingrosso","Something New","Pop","B",00:04:07,54,0.0197,0.0339,0.118,0.000462,0.851,129.952,4,-3.975,0.577,0.396
"Lil Uzi Vert","Seven Million (feat. Future)","Rap","Cs",00:03:02,56,0.051,0.306,0.121,7.66e-06,0.629,158.002,4,-4.404,0.886,0.487
"Machine Gun Kelly","make up sex (feat. blackbear)","Pop","F",00:02:03,66,0.00156,0.0315,0.474,0,0.678,131.986,4,-4.122,0.665,0.682
"CNCO","Mamita","Pop","As",00:02:54,57,0.107,0.0624,0.147,3.6e-06,0.705,90.995,4,-5.316,0.803,0.49
"Britney Spears","Toxic","Pop","F",00:03:19,78,0.0249,0.114,0.242,0.025,0.838,143.04,4,-3.914,0.774,0.924
"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)","Pop","Cs",00:04:51,78,0.207,0.0453,0.0888,0.000307,0.824,118.818,4,-8.824,0.709,0.867
"BTS","Inner Child","Pop","B",00:03:53,65,0.017,0.0725,0.0808,0,0.696,134.953,4,-7.981,0.589,0.33
"J Balvin","UN PESO","Reggaeton","F",00:04:37,76,0.125,0.213,0.0784,0,0.675,79.31,4,-7.125,0.627,0.961
"Liam Payne","All I Want (For Christmas)","Pop","G",00:03:01,58,0.811,0.0355,0.514,0,0.257,140.007,4,-10.079,0.581,0.297
"Zé Neto & Cristiano","Largado As Traças - Acústico","Pop","Ds",00:03:38,51,0.587,0.041,0.287,0,0.743,121.99,4,-6.062,0.799,0.669
"Gorillaz","Saturnz Barz (feat. Popcaan)","HipHop","Fs",00:03:02,60,0.0272,0.113,0.427,0,0.621,80.051,4,-5.878,0.383,0.213
"KIDS SEE GHOSTS","Cudi Montage","HipHop","Gs",00:03:17,59,0.401,0.0321,0.121,1.44e-06,0.504,110.011,4,-6.784,0.729,0.305
"Arctic Monkeys","There’d Better Be A Mirrorball","Rock","Ds",00:04:26,64,0.626,0.0317,0.185,0.012,0.365,143.789,4,-10.914,0.521,0.324
"Dillon Francis","Get Low","Pop","B",00:03:33,57,0.0282,0.0859,0.684,0.71,0.932,101.033,4,-4.424,0.674,0.728
"Anitta","Veneno","Pop","E",00:02:38,53,0.046,0.107,0.067,3.39e-06,0.768,89.917,4,-5.074,0.792,0.295
"Rihanna","Sex With Me","Pop","Cs",00:03:26,69,0.294,0.0424,0.0948,0,0.532,112.049,4,-5.668,0.58,0.39
"Sfera Ebbasta","Baby (with J Balvin)","Pop","As",00:03:14,57,0.125,0.0532,0.103,0.00142,0.882,99.984,4,-1.957,0.755,0.606
"Tyler, The Creator","Who Dat Boy (feat. A$AP Rocky)","HipHop","Gs",00:03:25,64,0.337,0.331,0.122,0,0.485,115.414,4,-9.671,0.706,0.144
"Samra","Huracan","HipHop","D",00:03:02,48,0.388,0.442,0.132,0,0.701,170.072,4,-5.192,0.681,0.518
"Taylor Swift","Starlight (Taylor's Version)","Pop","E",00:03:40,60,0.00324,0.0358,0.18,0,0.685,126.014,4,-5.864,0.628,0.605
"Taylor Swift","The Moment I Knew (Taylor's Version)","Pop","G",00:04:45,61,0.0494,0.031,0.107,0,0.402,125.952,4,-7.855,0.636,0.208
"Lunay","La Cama - Remix","Pop","D",00:05:30,59,0.12,0.0798,0.255,0,0.832,173.986,4,-2.622,0.737,0.865
"Becky G","Can't Stop Dancin'","Pop","C",00:03:19,56,0.00545,0.0638,0.0997,0.00138,0.669,100.052,4,-7.946,0.645,0.568
"Justin Bieber","Second Emotion (feat. Travis Scott)","Pop","B",00:03:23,54,0.0276,0.0567,0.095,2.87e-05,0.777,141.97,4,-6.112,0.796,0.96
"Ab-Soul","Bloody Waters (with Anderson .Paak & James Blake)","HipHop","Gs",00:04:32,52,0.185,0.452,0.174,0,0.606,180.607,4,-8.758,0.507,0.202
"XXXTENTACION","Train food","HipHop","A",00:02:44,54,0.564,0.691,0.357,9.1e-05,0.712,137.453,3,-7.278,0.492,0.23
"6ix9ine","YAYA","Rap","B",00:02:30,53,0.00289,0.0566,0.199,0,0.733,105.043,4,-5.377,0.672,0.354
"XXXTENTACION","before I close my eyes","HipHop","A",00:01:40,66,0.976,0.0388,0.111,1.89e-05,0.143,75.522,4,-15.148,0.356,0.334
"Metro Boomin","Lock On Me (with Travis Scott & Future)","Rap","As",00:02:55,70,0.511,0.227,0.0988,2.2e-05,0.497,93.971,4,-8.313,0.746,0.169
"Sofía Reyes","Muevelo (feat. Wisin)","Pop","Gs",00:03:32,40,0.0427,0.0431,0.18,0,0.872,127.117,4,-2.361,0.605,0.886
"Ultimo","I Tuoi Particolari","Pop","C",00:03:40,56,0.632,0.063,0.124,0,0.588,135.884,4,-5.682,0.659,0.297
"ABBA","Dancing Queen","Pop","A",00:03:50,79,0.358,0.0428,0.792,0.000939,0.87,100.804,4,-6.514,0.543,0.754
"Drake","Tie That Binds","Pop","E",00:05:36,57,0.0176,0.0593,0.108,0.0917,0.688,120.017,4,-10.912,0.775,0.284
"Shawn Mendes","Teach Me How To Love","Pop","A",00:03:22,61,0.0505,0.0807,0.0843,2.38e-06,0.885,98.991,4,-4.944,0.592,0.731
"Bebe Rexha","I Can't Stop Drinking About You","Pop","Ds",00:03:37,43,0.0444,0.0448,0.101,0,0.837,144.108,4,-4.731,0.502,0.362
"Michael Bublé","Silent Night","Pop","G",00:03:48,54,0.959,0.0308,0.103,0.0237,0.124,80.986,3,-14.542,0.24,0.113
"Juice WRLD","Sometimes","Rap","Gs",00:04:20,69,0.0609,0.0311,0.159,0,0.58,121.987,4,-4.866,0.674,0.0759
"MC Kevinho","Ta Tum Tum","Pop","Cs",00:02:44,50,0.26,0.136,0.0931,2.85e-06,0.683,174.152,4,-7.094,0.746,0.748
"Kanye West","Tell The Vision","Rap","D",00:01:44,46,0.209,0.0426,0.105,0,0.417,144.064,3,-11.085,0.714,0.213
"George Ezra","White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London","Pop","C",00:03:12,58,0.637,0.0289,0.128,0.00202,0.32,115.808,4,-12.788,0.586,0.437
"(G)I-DLE","TOMBOY","Pop","Cs",00:02:54,75,0.00988,0.0936,0.0917,0,0.87,124.032,4,-2.414,0.755,0.645
"Ariana Grande","better off","Pop","B",00:02:51,61,0.216,0.0537,0.112,0,0.524,92.568,4,-7.247,0.597,0.0549
"Zé Felipe","Senta Danada","Arrocha","G",00:02:53,61,0.251,0.0629,0.0674,0,0.743,166.043,4,-3.349,0.746,0.938
"One Direction","Story of My Life","Pop","Ds",00:04:05,79,0.225,0.0477,0.119,0,0.663,121.07,4,-5.802,0.6,0.286
"Beyoncé","PLASTIC OFF THE SOFA","Pop","Cs",00:04:14,69,0.14,0.114,0.575,4.53e-06,0.712,97.057,4,-8.246,0.618,0.305
"Gunna","P power (feat. Drake)","HipHop","Cs",00:03:13,72,0.0199,0.109,0.361,0.000323,0.591,119.251,4,-6.217,0.828,0.202
"KALUSH","Stefania (Kalush Orchestra)","Pop","D",00:03:00,61,0.145,0.0422,0.115,0.00169,0.817,104.985,4,-5.182,0.832,0.324
"KC Rebell","DNA","HipHop","D",00:04:13,50,0.0519,0.264,0.11,2.23e-06,0.686,156.033,4,-5.242,0.828,0.544
"Khalid","Vertigo","Pop","E",00:04:30,53,0.552,0.0371,0.117,0.0257,0.458,115.989,4,-7.761,0.487,0.207
"Bonez MC","Roadrunner","HipHop","G",00:02:29,59,0.137,0.242,0.111,0.245,0.606,99.024,4,-9.045,0.804,0.247
"Erica Banks","Buss It","Rap","A",00:03:07,58,0.0593,0.213,0.238,0,0.502,110.003,4,-5.995,0.956,0.795
"DJ Khaled","Gold Slugs (feat. Chris Brown, August Alsina & Fetty Wap)","Pop","C",00:04:19,44,0.323,0.28,0.382,0,0.919,117.435,5,-1.925,0.403,0.608
"Logic","Flexicution","Pop","C",00:03:39,57,0.0619,0.0899,0.108,0.00125,0.713,159.839,4,-6.576,0.782,0.68
"Eminem","Remind Me","HipHop","E",00:03:45,50,0.137,0.303,0.752,0,0.869,93.77,4,-3.843,0.754,0.784
"BTS","Anpanman","Pop","Cs",00:03:53,66,0.024,0.0922,0.287,0,0.876,98.989,4,-2.92,0.813,0.757
"Thomas Gold","Magic","Pop","Gs",00:02:51,44,0.0502,0.0449,0.0971,0.000584,0.882,105.004,4,-5.231,0.629,0.436
"Bryson Tiller","Outta Time (feat. Drake)","Pop","F",00:03:19,64,0.0129,0.0808,0.0774,0,0.582,92.819,4,-7.272,0.714,0.338
"Brent Faiyaz","Wasting Time ( feat. Drake & The Neptunes )","Pop","G",00:05:01,58,0.0669,0.0733,0.0909,0,0.72,89.378,4,-3.743,0.443,0.374
"Tokischa","Linda","Pop","D",00:02:24,67,0.0685,0.124,0.19,0.000598,0.751,115.046,4,-3.15,0.891,0.711
"t-low","We Made It","HipHop","F",00:03:32,65,0.598,0.0581,0.251,7.72e-06,0.711,116.004,4,-5.398,0.781,0.767
"Sia","Move Your Body - Alan Walker Remix","Pop","As",00:03:38,63,0.0834,0.0892,0.391,0.000896,0.789,128.028,4,-4.905,0.636,0.4
"Eminem","Little Engine","HipHop","As",00:02:57,51,0.0234,0.228,0.0451,0,0.811,155.081,4,-4.162,0.769,0.76
"Miley Cyrus","Plastic Hearts","Pop","D",00:03:26,73,0.0511,0.0652,0.0765,0,0.756,175.984,4,-4.948,0.551,0.618
"Bad Bunny","SI ELLA SALE","Reggaeton","G",00:02:23,56,0.0589,0.123,0.107,0.00991,0.727,147.967,4,-7.397,0.869,0.92
"DJ Khaled","BEAUTIFUL (feat. Future & SZA)","Pop","Fs",00:03:43,64,0.103,0.233,0.118,0,0.55,171.882,4,-6.729,0.489,0.241
"Trippie Redd","Love Me More","Rap","As",00:02:24,60,0.22,0.0504,0.241,0,0.539,83.381,4,-5.853,0.638,0.247
"Kodak Black","MoshPit (feat. Juice WRLD)","HipHop","G",00:02:44,59,0.394,0.262,0.106,0,0.627,157.938,4,-4.064,0.769,0.49
"Christina Aguilera","Have Yourself a Merry Little Christmas","Pop","Gs",00:04:03,57,0.871,0.04,0.0897,1.18e-05,0.274,68.534,4,-10.433,0.244,0.164
"Taylor Swift","It’s Nice To Have A Friend","Pop","As",00:02:30,64,0.971,0.0401,0.171,0.000337,0.175,70.008,4,-9.912,0.737,0.545
"Drake","I'm The Plug","Pop","F",00:03:00,55,0.000379,0.255,0.134,0.0016,0.55,160.016,4,-9.158,0.828,0.254
"Marília Mendonça","Te Amo Demais","Sertanejo","C",00:03:26,77,0.573,0.0268,0.11,0,0.625,114.023,4,-3.473,0.713,0.687
"Tyler, The Creator","SIR BAUDELAIRE (feat. DJ Drama)","HipHop","G",00:01:29,62,0.314,0.154,0.844,4.16e-06,0.635,127.596,3,-6.115,0.467,0.51
"Lil Nas X","AM I DREAMING (feat. Miley Cyrus)","Pop","Ds",00:03:03,59,0.77,0.0258,0.351,2.92e-06,0.445,94.103,4,-6.999,0.629,0.209
"Eminem","From The D 2 The LBC (with Snoop Dogg)","HipHop","A",00:03:35,65,0.105,0.243,0.0445,0,0.785,82.037,4,-7.986,0.73,0.596
"DeJ Loaf","Back Up (feat. Big Sean)","Pop","A",00:04:01,50,0.147,0.338,0.176,4.53e-06,0.535,80.012,4,-8.302,0.816,0.435
"Drake","6 Man","Pop","E",00:02:48,57,0.217,0.513,0.114,0,0.535,83.589,4,-9.306,0.568,0.326
"Machine Gun Kelly","bloody valentine","Pop","D",00:03:25,68,0.00021,0.0766,0.148,0,0.858,160.057,4,-4.212,0.533,0.506
"NLE Choppa","Shotta Flow","HipHop","A",00:02:40,59,0.0786,0.588,0.132,1.58e-06,0.43,120.088,4,-6.728,0.888,0.45
"Lil Nas X","ONE OF ME (feat. Elton John)","Pop","Ds",00:02:42,53,0.202,0.0617,0.183,0,0.598,144.09,4,-4.969,0.708,0.561
"Harry Styles","Two Ghosts","Pop","Fs",00:03:50,68,0.234,0.0268,0.0999,1.86e-06,0.407,69.387,4,-7.095,0.386,0.456
"Ariana Grande","get well soon","Pop","A",00:05:22,56,0.657,0.0353,0.0932,0,0.449,100.355,4,-6.564,0.604,0.528
"Joji","Feeling Like The End","Pop","D",00:01:42,71,0.299,0.0646,0.0899,0.00104,0.668,148.016,4,-7.689,0.794,0.632
"Young Stoner Life","Diamonds Dancing (feat. Travis Scott)","HipHop","E",00:04:03,56,0.00949,0.303,0.0895,2.57e-05,0.703,74.017,4,-7.351,0.851,0.596
"Anne-Marie","Birthday","Pop","B",00:03:01,56,0.0502,0.0891,0.171,0,0.785,151.995,4,-3.32,0.609,0.756
"Bonez MC","Big Body Benz","HipHop","A",00:02:28,54,0.0731,0.393,0.268,0.00573,0.451,94.024,4,-8.969,0.884,0.311
"Baby Keem","durag activity (with Travis Scott)","HipHop","C",00:03:45,59,0.00306,0.342,0.0895,3.06e-06,0.701,80.462,4,-5.712,0.89,0.505
"Kygo","ID - Ultra Music Festival Anthem","Pop","As",00:04:50,52,0.623,0.0425,0.0971,0.719,0.678,105.005,4,-8.063,0.686,0.338
"Lana Del Rey","Watercolor Eyes - From “Euphoria” An HBO Original Series","Pop","G",00:03:32,69,0.964,0.0316,0.125,0.0815,0.26,120.443,4,-10.045,0.444,0.121
"Post Malone","Only Wanna Be With You - Pokémon 25 Version","Rap","G",00:04:01,61,0.00124,0.0299,0.302,0.00121,0.709,98.036,4,-4.563,0.47,0.247
"One Direction","Wolves","Pop","F",00:04:02,59,0.114,0.057,0.0504,0,0.818,123.456,4,-4.243,0.627,0.527
"XXXTENTACION","Floor 555","HipHop","A",00:01:33,68,0.000424,0.0478,0.365,0.0023,0.686,105.219,4,-8.147,0.695,0.354
"Drake","Landed","Pop","G",00:02:32,55,0.00606,0.287,0.111,0,0.636,163.949,4,-4.629,0.881,0.715
"TOMORROW X TOGETHER","LO$ER=LO♡ER","Pop","B",00:03:20,70,0.001,0.0383,0.105,0,0.867,124.997,4,-4.18,0.644,0.687
"Polo G","Distraction","Rap","B",00:02:51,68,0.16,0.255,0.136,0,0.689,156.934,4,-5.99,0.713,0.63
"Gunna","thought i was playing","HipHop","Cs",00:02:48,63,0.00421,0.0689,0.0736,0,0.73,148.038,4,-7.483,0.679,0.292
"iann dior","Prospect (ft. Lil Baby)","Pop","Cs",00:03:46,55,0.203,0.0867,0.127,0,0.579,120.078,4,-6.097,0.816,0.43
"Polo G","Epidemic","Rap","Cs",00:02:57,63,0.128,0.52,0.177,0,0.617,175.929,4,-8.431,0.616,0.476
"Shirin David","ON OFF (feat. Maître Gims)","Pop","A",00:03:12,46,0.76,0.365,0.0676,0,0.437,105.15,4,-10.247,0.639,0.72
"Miley Cyrus","Younger Now","Pop","E",00:04:09,59,0.00129,0.0618,0.138,4.55e-05,0.873,121.918,4,-4.881,0.548,0.328
"Justin Bieber","Running Over (feat. Lil Dicky)","Pop","B",00:03:00,51,0.438,0.0591,0.0869,4.37e-05,0.603,149.982,4,-7.319,0.774,0.977
"Mac Miller","Everybody","HipHop","A",00:04:17,59,0.0333,0.138,0.113,0.0143,0.599,152.061,4,-9.077,0.875,0.112
"Panic! At The Disco","Emperor's New Clothes","Rock","Cs",00:02:39,66,0.00302,0.0807,0.0433,0,0.904,94.481,4,-4.947,0.562,0.651
"CORPSE","HOT DEMON B!TCHES NEAR U ! ! !","Rap","G",00:01:36,70,0.00918,0.254,0.224,0,0.764,100.095,4,-4.054,0.788,0.841
"Justin Bieber","Available","Pop","Ds",00:03:15,52,0.0736,0.0359,0.129,0,0.608,75.012,4,-6.843,0.702,0.597
"Bazzi","Young & Alive","Pop","Ds",00:02:40,60,0.326,0.0426,0.119,0,0.563,86.005,4,-5.486,0.716,0.494
"Thomas Rhett","Marry Me","Country","Ds",00:03:25,65,0.0977,0.029,0.113,0,0.412,85.028,4,-8.633,0.333,0.474
"Christina Aguilera","This Christmas","Pop","Cs",00:04:02,60,0.0687,0.0603,0.0723,0,0.744,183.79,4,-5.466,0.575,0.701
"Lil Baby","Live Off My Closet (feat. Future)","HipHop","Fs",00:02:53,54,0.0345,0.177,0.0986,0,0.678,147.004,4,-3.244,0.807,0.21
"Lil Baby","Hats Off (feat. Travis Scott)","HipHop","A",00:04:17,64,0.138,0.337,0.14,0,0.65,133.997,4,-5.167,0.596,0.188
"Selena Gomez","Vulnerable","Pop","As",00:03:12,51,0.132,0.167,0.156,0.000137,0.573,100.031,4,-8.882,0.695,0.38
"Beyoncé","HEATED","Pop","Cs",00:04:21,69,0.0636,0.164,0.265,0.000807,0.732,110.952,4,-5.724,0.785,0.496
"Future","Drankin N Smokin","HipHop","C",00:03:34,69,0.0421,0.342,0.0927,0,0.658,151.951,4,-6.297,0.752,0.387
"Logic","Wassup","Pop","Cs",00:03:39,46,0.0869,0.0472,0.121,0,0.57,139.993,4,-6.833,0.777,0.321
"Logic","Confessions of a Dangerous Mind","Pop","G",00:04:44,53,0.385,0.208,0.11,0,0.756,141.97,4,-4.093,0.806,0.637
"Kalazh44","Royal Rumble","HipHop","Cs",00:04:05,51,0.105,0.274,0.0928,2.63e-05,0.888,126.881,5,-3.161,0.591,0.574
"Juice WRLD","Anxiety - Intro","Rap","B",00:01:10,53,0.972,0.108,0.222,0.00056,0.528,174.795,4,-11.337,0.307,0.58
"J. Cole","Snow On Tha Bluff","HipHop","Gs",00:03:55,62,0.723,0.0668,0.119,2e-04,0.512,75.857,4,-8.819,0.586,0.235
"Gucci Mane","Met Gala (feat. Offset)","Pop","D",00:03:29,55,0.052,0.108,0.185,0.00165,0.587,140.062,4,-6.502,0.817,0.352
"Ariana Grande","blazed (feat. Pharrell Williams)","Pop","Fs",00:03:16,51,0.0793,0.0528,0.0805,0,0.759,110.021,4,-6.348,0.795,0.855
"Fall Out Boy","Fourth Of July","Rock","E",00:03:44,56,0.139,0.136,0.406,0.00998,0.974,79.964,4,-3.388,0.481,0.516
"Kendrick Lamar","untitled 03 | 05.28.2013.","HipHop","F",00:02:34,53,0.608,0.269,0.129,1e-06,0.549,103.914,4,-12.427,0.813,0.562
"Justin Bieber","The Christmas Song (Chestnuts Roasting On An Open Fire)","Pop","A",00:03:35,61,0.45,0.0289,0.102,0,0.436,103.477,3,-9.542,0.533,0.169
"David Guetta","Light My Body Up (feat. Nicki Minaj & Lil Wayne)","Pop","Fs",00:03:46,43,0.00365,0.0861,0.139,0,0.66,145.937,4,-7.013,0.699,0.689
"XXXTENTACION","STARING AT THE SKY","HipHop","F",00:01:25,55,0.134,0.0257,0.14,0.00184,0.338,140.935,4,-9.892,0.557,0.689
"Selena Gomez","Dance Again","Pop","Cs",00:02:50,50,0.0447,0.0871,0.192,0,0.552,111.984,4,-7.261,0.784,0.465
"ROSALÍA","Aute Cuture","RB","G",00:02:28,56,0.0756,0.178,0.355,0.00894,0.643,99.981,4,-6.991,0.747,0.538
"KIDS SEE GHOSTS","Kids See Ghosts","HipHop","D",00:04:05,55,0.113,0.0458,0.131,9.65e-05,0.682,94.985,4,-7.007,0.841,0.338
"Harry Styles","Fine Line","Pop","D",00:06:18,74,0.172,0.0334,0.0485,0.00013,0.347,120.996,4,-8.5,0.306,0.0511
"Jack Harlow","SUVs (Black on Black)","Pop","Cs",00:02:38,64,0.144,0.396,0.107,0,0.688,162.928,4,-4.594,0.801,0.5
"Sido","Astronaut","HipHop","Gs",00:03:58,59,0.171,0.271,0.0831,0,0.662,149.976,4,-6.874,0.665,0.381
"Lana Del Rey","Did you know that there's a tunnel under Ocean Blvd","Pop","C",00:04:45,74,0.794,0.0311,0.12,0.0108,0.34,119.877,4,-9.384,0.431,0.0529
"Lady Gaga","Fun Tonight","Pop","B",00:02:53,51,0.364,0.0725,0.14,1.06e-06,0.923,117.945,4,-4.262,0.645,0.323
"Khalid","Bad Luck","Pop","Cs",00:03:52,55,0.277,0.0548,0.138,0.371,0.52,164.047,4,-5.515,0.432,0.303
"Drake","Down Hill","Pop","Ds",00:04:11,55,0.965,0.0435,0.0895,0.00036,0.319,109.994,4,-11.261,0.718,0.639
"Peg Parnevik","Ain't No Saint","Pop","E",00:03:07,37,0.016,0.0363,0.344,0.00013,0.763,84.637,4,-3.72,0.55,0.531
"Capital Bra","Der Bratan bleibt der gleiche","HipHop","C",00:03:12,44,0.126,0.372,0.569,0,0.704,96.015,4,-4.147,0.612,0.672
"A Boogie Wit da Hoodie","Reply (feat. Lil Uzi Vert)","Rap","A",00:03:04,53,0.0187,0.0808,0.13,0,0.623,112.15,5,-6.553,0.512,0.219
"Don Omar","Danza Kuduro","Pop","C",00:03:19,75,0.0846,0.28,0.0503,0,0.915,88.917,3,-4.89,0.4,0.878
"Drake","Madonna","Pop","D",00:02:58,54,0.0149,0.0595,0.371,3.77e-05,0.492,110.017,4,-8.598,0.905,0.142
"Summer Cem","Summer Cem (feat. Luciano)","HipHop","D",00:02:41,50,0.179,0.079,0.113,8.49e-05,0.589,135.025,4,-6.871,0.874,0.454
"George Ezra","Blame It on Me","Pop","Ds",00:03:16,65,0.473,0.0274,0.341,0,0.757,103.882,4,-3.374,0.537,0.421
"Liam Payne","Naughty List (with Dixie)","Pop","A",00:02:35,54,0.0318,0.0601,0.114,0,0.771,81.966,4,-2.204,0.619,0.704
"Machine Gun Kelly","love race (feat. Kellin Quinn)","Pop","As",00:03:09,60,0.00581,0.0521,0.214,0,0.848,95.906,4,-4.054,0.517,0.429
"Sam Smith","No Peace","Pop","E",00:04:43,55,0.343,0.077,0.122,3.89e-06,0.542,135.828,4,-8.11,0.66,0.152
"Harry Styles","Treat People With Kindness","Pop","F",00:03:17,68,0.128,0.0382,0.046,2.2e-05,0.869,122.017,4,-3.725,0.653,0.697
"Nicki Minaj","Black Barbies","Pop","C",00:04:14,59,0.0878,0.0869,0.171,7.24e-05,0.588,146.024,4,-5.167,0.809,0.249
"Linkin Park","One More Light","Metal","Gs",00:04:15,69,0.904,0.0311,0.0897,0,0.2,83.966,4,-11.063,0.593,0.17
"Cardi B","Thru Your Phone","Pop","C",00:03:09,67,0.17,0.167,0.057,0,0.549,121.954,4,-5.722,0.837,0.209
"Eminem","Bad Husband","HipHop","Gs",00:04:48,35,0.0738,0.322,0.148,0,0.72,96.237,3,-5.189,0.514,0.478
"Eminem","Guts Over Fear","HipHop","Fs",00:05:01,53,0.353,0.212,0.227,0,0.856,140.013,4,-4.253,0.651,0.508
"Bruno Mars","Chunky","Pop","F",00:03:07,66,0.0208,0.116,0.125,0,0.539,202.103,4,-4.446,0.571,0.727
"Logic","Yuck","Pop","B",00:02:54,46,0.168,0.381,0.17,0,0.798,156.151,4,-5.517,0.619,0.71
"DaBaby","PICK UP (feat. Quavo)","HipHop","Cs",00:01:59,55,0.0944,0.407,0.115,0,0.612,129.93,4,-4.535,0.915,0.758
"Metro Boomin","Overdue (with Travis Scott)","Rap","B",00:02:46,72,0.733,0.0425,0.334,0.000133,0.4,150.133,4,-11.212,0.638,0.495
"Charlie Charles","Peace & Love","Pop","Gs",00:03:03,55,0.14,0.0615,0.309,0,0.785,152.962,4,-5.313,0.68,0.319
"Aldair Playboy","Amor Falso","Funk","E",00:02:58,43,0.279,0.0554,0.0548,0,0.55,153.963,4,-11.498,0.767,0.9
"Panic! At The Disco","Into the Unknown - Panic! At The Disco Version","Rock","Cs",00:03:09,63,0.0244,0.077,0.21,0,0.828,116.719,4,-6.225,0.456,0.313
"Nimo","KEIN SCHLAF","HipHop","B",00:03:20,51,0.294,0.173,0.124,0.000133,0.715,174.049,4,-5.608,0.606,0.393
"Drake","Deep Pockets","Pop","G",00:03:43,53,0.482,0.163,0.605,0,0.824,77.888,4,-3.68,0.473,0.374
"One Direction","18","Pop","Fs",00:04:08,78,0.22,0.0313,0.119,0,0.582,124.038,4,-7.76,0.681,0.221
"Lady Gaga","Enigma","Pop","C",00:03:00,52,0.0306,0.036,0.694,0,0.804,116.001,4,-4.035,0.669,0.184
"Harry Styles","Meet Me in the Hallway","Pop","D",00:03:47,67,0.747,0.0247,0.356,0.00025,0.383,104.252,4,-6.528,0.537,0.339
"Tyler, The Creator","MASSA","HipHop","Cs",00:03:44,60,0.329,0.438,0.301,8.9e-05,0.855,157.181,4,-6.724,0.685,0.46
"Zoe Wees","Girls Like Us","Pop","Cs",00:03:09,62,0.288,0.0476,0.059,0,0.648,125.706,5,-4.955,0.444,0.171
"Joji","Ew","Pop","As",00:03:28,65,0.804,0.0278,0.12,0.067,0.373,114.078,4,-9.297,0.48,0.0376
"Lady Gaga","Sine From Above (with Elton John)","Pop","C",00:04:05,51,0.158,0.0488,0.68,9.84e-06,0.792,122.965,4,-5.746,0.642,0.0903
"Drake","When To Say When","Pop","Cs",00:03:43,55,0.252,0.533,0.538,0,0.82,170.718,4,-6.808,0.41,0.526
"Drake","War","Pop","As",00:03:00,61,0.292,0.0826,0.109,0,0.792,144.064,4,-4.151,0.749,0.239
"Grey","I Miss You","Pop","E",00:03:12,31,0.368,0.0949,0.119,0,0.767,102.034,4,-5.229,0.697,0.679
"Drake","Liability","Pop","C",00:03:58,59,0.268,0.0649,0.132,0,0.706,105.013,4,-6.592,0.557,0.582
"Halsey","Still Learning","Pop","C",00:03:32,53,0.0396,0.0546,0.113,0.000244,0.661,102.046,4,-6.543,0.708,0.317
"Migos","Supastars","Pop","Cs",00:04:53,48,0.253,0.0594,0.08,0,0.686,75.948,4,-4.383,0.782,0.334
"Samra","Harami","HipHop","Fs",00:03:03,47,0.236,0.344,0.128,0,0.774,86.692,4,-4.839,0.645,0.635
"Demi Lovato","Dancing With The Devil","Pop","Gs",00:04:04,49,0.273,0.0427,0.11,0,0.64,75.245,4,-5.811,0.413,0.149
"DJ Khaled","LET IT GO (feat. Justin Bieber & 21 Savage)","Pop","Gs",00:02:46,60,0.24,0.172,0.169,0,0.444,129.06,4,-7.547,0.877,0.658
"Meek Mill","On Me (feat. Cardi B)","Pop","Cs",00:03:45,46,0.0482,0.234,0.134,0,0.666,132.12,4,-5.525,0.864,0.538
"Young Thug","Best Friend","Pop","Gs",00:03:33,56,0.0358,0.0713,0.358,0,0.598,127.029,4,-5.534,0.959,0.408
"True Damage","GIANTS","Rap","Cs",00:03:12,61,0.0834,0.262,0.155,0,0.683,154.881,4,-5.386,0.642,0.584
